Ruta,Etiqueta,Imagen
Procesadas\109_7.jpg,8,"[[  0   1   0   0   0   0   3   0   2   1   0   0   0   0   0   0   0   0
    0 255]
 [  0   0   2   1   1   0   0   1   0   0 255   0   0   0   0   0   0   0
    0 255]
 [  2   0   0   0   1   0   1   1   0   0 253   0   0   0   0   0   0   0
    0 255]
 [  0   0   1   2   0   1   0   0   0   1 255   0   0   0   0   0   0   0
    0 255]
 [  0   2   0   0   0   1   0   0   5   0 255   0   0   0   0   0   0   0
    0 255]
 [253 255   2   0   5   0   0   2   0   0 255   0   0   0   0   0   0   0
    0 255]
 [255 255   0   1   0   0   1   2   0   0 255   0   0   0   0   0   0   0
    0 255]
 [255 255 255 255   1 254 255 253 255 254 255   0   0   0   0   0   0   0
    0 255]
 [  0   2   0   0   2   0   0   2   0   4   0   0   0   0   0   0   0   0
    0 255]
 [  0   2 255 255   2   0   1   0   0   0   2   0   0   0   0   0   0   0
    0 255]
 [  0   0   1   1   0   0   1   0   2   0   3   0   0   0   0   0   0   0
    0 255]
 [  3   0   1   1   0   3   2   0   0   4   0   0   0   0   0   0   0   0
    0 255]
 [  0   0   1   1   0   0   0   0   0   0   2   0   0   0   0   0   0   0
    0 255]
 [  0   3   0   0   3   0   0   5   1   0   0   0   0   0   0   0   0   0
    0 255]
 [  3   0   0   0   0   3   1   0   0   0   0   0   0   0   0   0   0   0
    0 255]
 [  0   2   0   0   2   0   0   0   2   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
    0   2]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
    0   1]]"
Procesadas\122_4.jpg,21,"[[  0 255 255 ...   0   0 255]
 [  0 255 255 ...   3   3   0]
 [  0 255 255 ...   0   0   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\109_3.jpg,8,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\122_6.jpg,21,"[[  0 255 255 ...   0   1 255]
 [  2 253 253 ...   0   0   1]
 [  0 255 253 ...   1   0   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\130_3.jpg,29,"[[253   0   0 ... 239 248   0]
 [  0   0  14 ... 255 253   0]
 [  0   9  10 ... 237 230   0]
 ...
 [255 237 244 ... 251 253   9]
 [255 255 255 ... 255 255   0]
 [  0   9   0 ...   0   1   0]]"
Procesadas\139_8.jpg,38,"[[  1   1   0 ... 255 255 252]
 [255 253 254 ... 252 255 255]
 [254 255 255 ... 252 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_6.jpg,24,"[[  0 254 255 254 254   1   1   0   0   0 255 254 255 255 255   0   1   2
    0   0]
 [255 255 252 255 255   0   0   3   1   1 255 255 254   0   2   0   1   0
    3   2]
 [252 254 255 255   0   0   2   0   2 255 253 255 255   0   1   1   0   3
    0 255]
 [255 253 255   0   1   0   0   3   0 255 255 254   0   0   3   0   0   0
  254 255]
 [254 255   0   0   0   1   0   0   2 252   0   0   2   0   0   2   0 255
  252 253]
 [  0   0   1   2   3   0 255 252   0   0   0   2   1   1   0   0 255 255
  255 255]
 [  0   2   0   0   2   0 255 255   0   0   2   0   0   0   1 253 255 255
  252 253]
 [  1   1   0   3 255 253 255 253   1   1   0   2   1   2 254 255 254 255
  254   2]
 [  0   0   1   0 255 254 255 255   0   0   0   0 255 255 255 255 255   0
    3   0]
 [  0   0   0 255 255 255 255 247   3   1   2 255 255 255 253 255   0   0
    3   0]
 [  0   0 255 252 255 255 255 255   0   0   0 255 255 252 255 253   0   1
    0   0]
 [  0 255 250 255 255 255   0   0   2   3 255 254 254 255 254   0   2   0
    0   3]
 [255 255 255 255 254 255   2   0   0 251 255 255 252 254   0   0   0   1
    0 255]
 [255 255 253 255 254 255 253   3   0 255 255 254 254   2   1   1   2   0
  255 255]
 [253 253 255 255 255 253 255   0   0 254 253 255   2   0   0   0   0   2
  253 255]
 [  1   0   1   0   0   3   0   1   0   0   2   0   0   0   2   0   0   0
    0   2]
 [255 253 255   0   1   0   0   2   0 255 251 255   2   0   0   0 255 255
  255 253]
 [253 255   0   2   0   3   1 251   2 255 255 255   0   0   1 255 252 255
  252 255]
 [255   0   1   0   2   0 253 255   0 250 255   1   1   0   3 254 255 255
  255 255]
 [255   0   0   0   0 255 255 253   4 255   2   0   3   0 253 254 255 252
  255   0]]"
Procesadas\125_2.jpg,24,"[[  0 255 255 ...   4   0 255]
 [  0 255 255 ...   0   0   2]
 [  0 255 255 ...   1   0   1]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 254 254]
 [  0   1   0 ...   1   1   0]]"
Procesadas\129_7.jpg,28,"[[255 255 255 ... 255 255   0]
 [255 254 255 ... 255 255   0]
 [  0 255   0 ... 255 255   0]
 ...
 [255   0 253 ... 255 255   0]
 [254 255 255 ... 255 255   0]
 [255   0 255 ... 255 255   0]]"
Procesadas\129_3.jpg,28,"[[255   0   4 ... 255 255   4]
 [  0   0   0 ... 255 255   0]
 [  6   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\119_4.jpg,18,"[[  0 255 255 ... 255   0   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 254 255 255]
 ...
 [  0 255 252 ... 254 254 253]
 [  1 255 255 ... 255 253 255]
 [  0   1   0 ...   1   0   2]]"
Procesadas\135_8.jpg,34,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\117_6.jpg,16,"[[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  2   0   0   0   0   2   0   1   0   0   0   2   0   0   0   0   0   0
    0   0]
 [  0   0   3   0   0   0   1   0   2   1   0   1   0   0   0   0   0   0
    0   0]
 [  2   0   0   2   0   0   4   0   0   0   0   0   1   1   1   1   1   1
    1   1]
 [253   0   0   0   0   1   0   0   0   0   3   2   0   0   0   0   0   0
    0   0]
 [255 255   0   2   2   2   1   0   1   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 254   0   0   0   0   1   2   2   0 255 255 255 255 255 255 255
  255 255]
 [254 255 255 255 255   0   1   0   0   0   1 251 255 255 255 255 255 255
  255 255]
 [255 254 255 253 255 255 255 253 255 254 255 255 255 255 255 255 255 255
  255 255]
 [252 255 254 255 255   1   0   2   2   0 255 255 252 255 254 253 255 255
    0   1]
 [255 253   0   0   1   0   0   0   0   1 255 254 255   0   1   0   1   0
    0   1]
 [255 255   0   0   0   2   0   4   0   3   0   0   0   0   0   1   0   0
    2   0]
 [  0   0   0   0   2   0   0   0   1   0   2   2   0   0   1   0   0   5
    0   0]
 [  4   0   0   1   0   2   1   0   0   0   0   0   0   1   0   1   0   0
    0   0]
 [  0   0   3   0   1   0   0   0   4 255 250 255   0   0   0   0   0   0
    2   0]
 [  2   0   0   2   0   0   1   3   0 255 255 253 255   0   2   2   0   5
    0   0]]"
Procesadas\107_3.jpg,6,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\114_4.jpg,13,"[[  0 255 255 ... 255   1   0]
 [  0 255 255 ... 255   0   0]
 [  0 255 255 ... 251   0   2]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\140_8.jpg,39,"[[252 253 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [  2   0 255 ... 255 255   0]
 ...
 [  1 255 253 ... 255 255   0]
 [  0 252 255 ... 255 255   0]
 [  3 255 255 ... 255 255   0]]"
Procesadas\106_4.jpg,5,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\138_5.jpg,37,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\104_5.jpg,3,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_5.jpg,25,"[[255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_5.jpg,4,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\107_1.jpg,6,"[[255 252   0   0   2 254 254 255 253 255   1   0   0   0   1 255 255 255
  255 255]
 [251 255   0   1   0 254 255 255 255   0   0   0   0   2 254 255 251 255
  253   1]
 [253   3   0   0 255 255 255 255   0   0   1   0   1   1 254 253 255 255
  255   0]
 [255   0   2 255 255 252 254   4   0   1   1   0   0   0 255 255 254 254
  253   1]
 [  0   0   0 253 253 255   1   0   0   2   0   4   3   0 252 255 254 255
    3   0]
 [  3   0   0 255 255   2   0   0   2   1 254   0   0   0 255 255 255 255
    0   0]
 [  0   2   0   0   0   0   1   1   0 254 255   1   0   0 255 254 253   3
    0   0]
 [254 255   0   0   2   0   2   0 255 255 251   1   1   0 255 253 255   0
    0   6]
 [255 253   2   1   0   2   1   0 254 255 255   0   0   3 252 255 253   0
    2   0]
 [255 254   2   0   1   0   0   3 255 255   0   3   0 254 255 255 254   2
    0   0]
 [254 255   0   0   0   4   0   3 255 253   2   0   1 255 254 255 255   0
    0   1]
 [255 254   1   0   0   0   0 253 255   3   0   1   0 254 255 255 251   1
    1   0]
 [255 252   1   1   2   1 255 255 253   0   2   1   1 254 253 255   2   0
    0   0]
 [255   2   2   0   0   0 255 253   0   3   0   0   0 255 255 252   0   0
    3   0]
 [255   0   0   1   1   0 254 255   0   1   0   1 255 252 254 255   0   2
    0   0]
 [255   0   0   1   1 252 255 255   0   0   0   2 254 255 255 253   1   0
    0   2]
 [253   0   3   0   2 254 255 251   0   0   5   0 255 255 255   0   1   0
    2 254]
 [255   0   1   2 255 255 254 255   1   2   0 255 255 254 255   0   1   1
    0 255]
 [  0   4   1   0 255 255 255 255   0   0   0 255 255 255 255   0   3   0
    0 255]
 [  2   0   0 255 255 254 255   0   0   4 255 253 254 255 255   1   0   2
  255 254]]"
Procesadas\129_3.jpg,28,"[[  0   0   2 ... 255 255   0]
 [  3 254 253 ... 255 255   0]
 [  0   0   1 ... 255 255   0]
 ...
 [255   0 254 ... 255 255   0]
 [255   1 255 ... 255 255   0]
 [  0   0 255 ... 255 255   0]]"
Procesadas\120_6.jpg,19,"[[  0 189 254 ... 255 106   0]
 [191 239 253 ... 255 106   0]
 [255 253 253 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\140_1.jpg,39,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\138_1.jpg,37,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\109_6.jpg,8,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\102_8.jpg,1,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\111_7.jpg,10,"[[  0   3 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  3 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_5.jpg,27,"[[252   0   0 ... 255 250   0]
 [  0   0  17 ... 255 236   0]
 [  0   8   0 ... 246 255  12]
 ...
 [230 249 255 ... 239 254  11]
 [242 255 244 ... 244 255   7]
 [  0   0  30 ...   0   0   7]]"
Procesadas\125_5.jpg,24,"[[255  64   0 ... 255 106   0]
 [ 65  17   0 ... 255 107   1]
 [  0   0   0 ... 253 106   1]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\130_2.jpg,29,"[[255   1   0 ... 255 255   0]
 [  1   1   0 ... 255 255   0]
 [  0   0   0 ... 255 255   4]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_2.jpg,25,"[[255   1   0 ... 255 255   4]
 [  0   4   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\140_6.jpg,39,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255   2   0]
 [  0 255 255 ... 253   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\129_4.jpg,28,"[[49 52 51 ... 49 49 50]
 [50 50 50 ... 49 47 52]
 [54 50 51 ... 49 49 50]
 ...
 [46 49 47 ... 47 49 50]
 [49 45 49 ... 49 49 51]
 [50 52 50 ... 50 50 50]]"
Procesadas\117_1.jpg,16,"[[254 255 255 ... 254 250 255]
 [255 255 250 ... 255 255 255]
 [253 255 255 ...  16  46 254]
 ...
 [255 253 254 ... 174  32 255]
 [254 255 253 ...   0  32 255]
 [255 254 255 ...   0  32 255]]"
Procesadas\103_6.jpg,2,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\114_2.jpg,13,"[[  2   1 255 ... 255 255   0]
 [  0   0 255 ... 255 255   0]
 [  5   0 253 ... 255 255   0]
 ...
 [255 254 253 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [  0   0 252 ... 255 255   0]]"
Procesadas\125_7.jpg,24,"[[  0 255 255 ...   0   1 255]
 [  2 253 255 ...   0   1   1]
 [  0 255 254 ...   0   0   0]
 ...
 [  0 255 253 ... 253 255 252]
 [  1 255 255 ... 255 251 255]
 [  0   0   0 ...   0   2   0]]"
Procesadas\138_4.jpg,37,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\130_4.jpg,29,"[[255  64   0 ... 255 106   0]
 [ 65  17   0 ... 253 106   1]
 [  0   0   0 ... 254 106   0]
 ...
 [255 255 254 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\111_7.jpg,10,"[[50 52 48 ... 49 49 50]
 [50 49 49 ... 49 49 50]
 [52 44 48 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\105_5.jpg,4,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\130_5.jpg,29,"[[255   0   0 ... 235 226   0]
 [  8   8   8 ... 253 255   0]
 [  0   1   0 ... 248 255  20]
 ...
 [243 255 249 ... 239 255   0]
 [255 255 244 ... 255 250  17]
 [  0  18  17 ...   0   3   0]]"
Procesadas\123_7.jpg,22,"[[  3 251 255 ...   0   0 255]
 [  0 255 255 ...   3   0   0]
 [  0 255 254 ...   0   0   2]
 ...
 [  0 255 253 ... 253 255 252]
 [  1 255 255 ... 255 251 255]
 [  0   0   0 ...   0   2   0]]"
Procesadas\128_4.jpg,27,"[[251   3   0 ... 245 252   4]
 [  0   1   0 ... 255 236   0]
 [  0  10   5 ...   1 238   0]
 ...
 [255 249 255 ... 255 243   0]
 [255 246 253 ... 251 240   0]
 [  9   9   0 ...   3   9   7]]"
Procesadas\135_4.jpg,34,"[[  0   1   2 ... 253 255   0]
 [253 255 253 ... 252 255 253]
 [255 254 255 ... 255 253 254]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_3.jpg,20,"[[  0 255 255 ...   0   1 255]
 [  0 255 255 ...   0   1   1]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 254 255 254]
 [  0   1   0 ...   1   0   1]]"
Procesadas\101_8.jpg,0,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_6.jpg,11,"[[  7 249 254 ... 249 255   1]
 [242 253 255 ... 255 252   0]
 [246 255 248 ... 251 251   0]
 ...
 [255 255 249 ... 255 255   8]
 [255 255 255 ... 255 255   0]
 [  0   7   0 ...   8  15   0]]"
Procesadas\120_8.jpg,19,"[[  0 255 255 ... 255 255   0]
 [  3   0 254 ... 255 255   0]
 [  0   3 255 ... 255 255   0]
 ...
 [  0 252 255 ... 255 255   0]
 [  1 255 253 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\116_4.jpg,15,"[[  1   2   0 ...   0   0   0]
 [  0   0 255 ...   3   1   0]
 [254 255 255 ...   0   0 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_7.jpg,25,"[[244   0   5 ... 246 255   0]
 [  0   0   4 ... 241 255   0]
 [  0   4  17 ... 248 255  17]
 ...
 [255 252 254 ... 255 255  17]
 [255 255 255 ... 255 243   5]
 [ 10   0   0 ...   4   0   8]]"
Procesadas\112_1.jpg,11,"[[255 253 255 ... 255 255   0]
 [  0 254 254 ... 255 255   0]
 [252 255 255 ... 255 255   0]
 ...
 [  0 255 251 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]]"
Procesadas\118_7.jpg,17,"[[  0 255   3   0   0   0   0   0   2   2 253 255 251 253 255 255   2 255
    3 252]
 [  0 255 254   1   2   2   0   0   0   1 255 253 255 255 254 255 255 255
  255 252]
 [255 255 255 253 255 253 255 255 255   0 255 255 255 255 255 252 255 254
  255 255]
 [255 255 255 253 255 255 254 255 255   0 255 255 255 255 255 255 255 255
  255 255]
 [255 255 250 255 254 255 254 255 255   0 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 252 255 255 253 255 255   3 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 254 255 255 255 254 252   0 255 255 255 255 255 255 255 255
  255 255]
 [255 255 253 254 255 255 254 255 255   0 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 254 252 255 253 255   0 255 255 255 255 255 255 255 255
  255 255]
 [255 255 254 255 255 255 252 255 255   1 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   1   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [255 254 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [254 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [252 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [255 253 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [251 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [255 253 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [  1 254 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]]"
Procesadas\125_6.jpg,24,"[[255 255 254 ... 255 255 253]
 [  1   0   0 ...   2   1   0]
 [  2   0   3 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\103_6.jpg,2,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\119_1.jpg,18,"[[  4   8 255 ... 255 255   0]
 [255 245 231 ... 243 253  13]
 [249 235 252 ... 243 255   9]
 ...
 [255 245 252 ... 255 255   0]
 [255 253 255 ... 250 253   0]
 [  8  17   0 ...   0   0   0]]"
Procesadas\127_4.jpg,26,"[[255 255 255   1 254 255 255 253 255 253 254 255 254   1   1   0   2   0
    1   0]
 [252 255 252 254 255 255 252 255 252 255 255 255 255 252 255   0   0   0
    6   0]
 [253 253 255 255 255 255 254 254 255 254 255 249 255 255 253   1 254 255
  249 255]
 [255 255 252 255   0 255 252 255 254 255 255 255 253 255 254   2 255 252
  255 255]
 [254 254 255   0   0 255 255 255 255 249 253 255 254 255 255   0 255 255
  253 254]
 [254 255 255 255   0 255   0 253 254 255 253 255 255 255 254   0 255 254
  255 254]
 [255 253 253 255 254 255 253 255 255 254 255 252 255 254 255   1 254 255
  255 255]
 [  1   0   3   0   3   1   0   1   0   1   0   1   0   3   0   0   0   0
    1   0]
 [254 254 255 255   3   0   0   0   2   0   2   0   0   0   2   1   0   4
    0   4]
 [255 255 252 253 253 255   1   1   0   4   0   2   2   0   0   0   1   0
    1   0]
 [251 255 255 255 255 252 255 252 255 253   0   1   2   0   0   0   0   1
    0   0]
 [  2   0   0 253 255 255 254 255 252 255 255 253 252 255 255   0 255 254
    2   0]
 [  0   1   2   0   2   0   1   0 255 255 255 254 255 255 253   0 255 253
  255 255]
 [  0   1   0   0   0   3   0   0   0   0   0 255 251 255 255   1 255 255
  252 255]
 [  1   1   0   2   1   0   1   0   2   2   0   0   0   1 255   0   1 254
  255 253]
 [  0   0   0   2   0   0   0   0   0   0   1   2   0   2   0   2   0   1
  254 255]
 [254 255 253   0   0   1   0   0   0   1   0   0   0   0   3   0   1   0
    0   0]
 [255 255 255 255 254 255 254 255   1   0   0   3   0   1   0   0   0   2
    0   0]
 [  1 254 254 254 255 253 255 253 254 255 255   0   0   0   3   0   0   0
    0   0]
 [  0   1   0   1   0 255 255 255 255 255 252 255 255 255 253   1   0   0
    2   0]]"
