Ruta,Etiqueta,Imagen
Procesadas\105_4.jpg,4,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\113_6.jpg,12,"[[  2 255 254 255 255 254 253   1   0   0   0   2   0 255 255 253   2   0
    0   0]
 [  0   0 255 254 251 255 255 255   0   1   0   0   0   1 254 255   0 255
    0   0]
 [  1   0 254 255 255 252 255 254 255   0   3   0   2   3   0 255   0 255
  255 255]
 [  1   0   2 255 250 255 255 255 253 255   1   1   0   0   0   1   2 255
  255 251]
 [  0   0   0   1 255 255 254 254 255 255   1   1   0   2   0   5   0 253
  255 255]
 [  1   1   0   0 254 253 255 254 255 255 251   0   0   0   1   0   2 253
  255 251]
 [  2   0   3   0   1 255 252 255 253 255 255 255   0   0   1   0   0 254
  255 255]
 [  0   1   0   2   0   0 254 255 254 255 254 255 252 255   0   1   0 255
  254 255]
 [  0   1   0   0   0   1   1   0 255 255 255 254 255 255 254   0   2   0
  255 255]
 [  1   1   0   0   1   0   1   4   0 255 254 254 255 253 255 254   0   1
    1 253]
 [  0   2   0   3   0   2   0   0   0   0   4   0   0 255 253 255   0   2
    0   2]
 [  0   1   0   1   0   0   1   1   0   0   0   0   2   0 254 255   0   0
    5   0]
 [255   0   0   0   3   0   0   0   0   0   3   0   0   0   2 255   0   0
    3   0]
 [255 253   0   0   0   0   1   1   0   1   0   0   0   0   0 255   0   2
    0   5]
 [255 255 255   1   0   2   0   2   0   3   0   2   1   0   2   2   0   0
    0   0]
 [255 255 252 254 255 254   2   0   1   0   3   0   0   0   2   0   2   1
    1   0]
 [253 254 254 255 253 255 254   0   1   0   3   0   2   2   0   0   1   1
    0   1]
 [255 255 255 255 252 255 255 250   0   1   0   4   0   0   0   0   0 252
    2   0]
 [253 254 254 255 254 254 252 255 254   0   0   0   0   1   2   0   3 255
  254 255]
 [  1 254 255 251 255 255 255 253 255 254   3   0   1   0   1   3   0 255
  253 251]]"
Procesadas\106_8.jpg,5,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\126_6.jpg,25,"[[  0 255 250 ... 255 251   2]
 [255 254 255 ... 255 255   1]
 [  0 255 255 ... 253 255   0]
 ...
 [255   0 255 ... 255 255   0]
 [255 253 254 ... 255 255   0]
 [255   0 255 ... 255 254   1]]"
Procesadas\112_8.jpg,11,"[[252 255  32 ...   0  32 255]
 [ 12   9   1 ...   2   3   8]
 [  0   0   2 ... 187   0   2]
 ...
 [  0   3   1 ... 198   2   1]
 [  1   0   2 ... 200   2   0]
 [  8  11   9 ... 199   8   9]]"
Procesadas\123_1.jpg,22,"[[  0 255 255 ...   1   2 255]
 [  1 253 255 ...   0   0   0]
 [  1 255 254 ...   1   0   4]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_5.jpg,15,"[[255   0 255 251 255 255 255 252   5 252 255 253 255 253 255 255 254   0
    3   0]
 [255   0 255 255 254 255 255 255   0 255 253 255 254 254 255   0   1   2
    0   0]
 [255 255 255 255 255 255 255 255   0 255 255 253 255 255   0   1   0   0
    0   0]
 [255 255 255 255 255 255 255 255   0 255 251 255 253 255   0   0   2   0
    3 252]
 [255 255 255 255 255 255 255 255   0 253 255 255   0   0   2   0   0   0
    2 255]
 [255 255 255 255 255 255 255 255   0   0   2   0   0   2   0   0   1   1
  255 253]
 [255 255 255 255 255 255 255 255   0   1   0   0   1   0   1   0   1   2
  252 255]
 [255 255 255 255 255 255 255 255   0   2   0   3   2   0   0   3   0   0
  255 255]
 [253 255 255 255 255 255 255 255   0   0   1   0   0   2   1   0   0   0
    0 255]
 [255 255 255 255 255 255 255 255   0   2   0   1   0   0   0   1   0   0
    2 255]
 [255 255 253 255 255 254 255 255   0   2   0 255 255 255 254   0 255   0
  255 254]
 [255 250 255 254 255 254 255 255   0 252 255 254 255 255 254 255 254 255
  252 255]
 [255 255 252 255 255 253 255 255   3 255 255 255 251 255 252 255 254 255
  254 255]
 [255 255 254 255 255 255 254 252   0 255 254 255 255 255 255 255 255 254
  255 255]
 [255 253 254 255 255 254 255 255   0 255 253 255 254 255 253 252 255 255
  255 254]
 [255 255 255 254 252 255 253 255   0 255 253 255 255 255 254 255 255 252
  251 255]
 [255 254 255 255 255 252 255 255   1 253 255 255 255 253 255 254 255   0
    3   0]
 [  0   1   0   0   2   0   0   0   0   1   0   1   0   1   0   3   0   1
    0   0]
 [  1   1   0   1 255 255 253 255   1 255   0   0   2   1   0   2   0   0
    0   0]
 [  0   0   2 254 250 255 255 255   0   0   2   0   1   0   4   0   0   2
    2   1]]"
Procesadas\138_7.jpg,37,"[[  5 255 246 ... 255 255   0]
 [251 229 255 ... 255 251   7]
 [255 251 251 ... 255 247   4]
 ...
 [255 251 241 ... 255 255   7]
 [254 240 237 ... 255 255  15]
 [  7   0   9 ...   0   0   0]]"
Procesadas\118_8.jpg,17,"[[  0 254 255 ...   0   0   2]
 [254 255 254 ... 255 255 253]
 [255 255 251 ... 255 253 254]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_4.jpg,30,"[[  3   0   3 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_8.jpg,1,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\118_5.jpg,17,"[[  4   7  13 ... 255 253   0]
 [  0   7 252 ... 255 253  11]
 [255 252 245 ... 255 240  30]
 ...
 [255 255 241 ... 253 255   6]
 [251 246 255 ... 249 254   8]
 [  7   0   0 ...  11  11   0]]"
Procesadas\112_6.jpg,11,"[[  0 190 255 ... 255 106   0]
 [191 238 254 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [254 254 254 ... 255 106   1]
 [149 149 148 ... 149  62   1]
 [  2   0   0 ...   0   0   0]]"
Procesadas\109_6.jpg,8,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\127_1.jpg,26,"[[  0 251 255 ... 255 255   0]
 [  1 255 253 ... 255 255   0]
 [  0 255 254 ... 255 255   0]
 ...
 [  0   2 255 ... 255 255   0]
 [  0   0 253 ... 255 255   0]
 [  1   0 255 ... 255 255   0]]"
Procesadas\103_3.jpg,2,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\124_2.jpg,23,"[[255  64   0 ... 252 106   2]
 [ 65  17   0 ... 254 106   1]
 [  0   0   0 ... 255 106   0]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\119_4.jpg,18,"[[ 15  10 254 ... 255 253   0]
 [  0 235 255 ... 252 242   0]
 [255 255 255 ... 252 238   0]
 ...
 [253 255 255 ... 234 249   3]
 [237 234 250 ... 255 244  19]
 [ 12   0  10 ...   0  17   8]]"
Procesadas\109_8.jpg,8,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\120_1.jpg,19,"[[50 48 49 ... 49 49 50]
 [49 49 47 ... 49 49 50]
 [47 48 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\102_6.jpg,1,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\136_1.jpg,35,"[[255 255 255 ... 254 255 255]
 [254 253 254 ... 255 255 254]
 [255 255 255 ... 255 255 253]
 ...
 [214  14   2 ...   0  32 252]
 [  1  24   3 ...   2  30 216]
 [ 16 225  44 ...   0   2  18]]"
Procesadas\103_8.jpg,2,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\132_4.jpg,31,"[[255 255 255 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [252 253 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255   0 253 254 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  3   0   0   0   0   0   2   0   0   1   0   0 255 255   0 255 255 255
  255 255]
 [  0   1   2   3   0   4   0   1   0   1   0   0 255   0 255 253 254 255
  254 255]
 [  0   0   0   1   0   0   4   0   1   3   0   1 253 255 255 255 255 255
  255 253]
 [  0   1   2   0   3   0   1   0   0   0   2   3 255 255 255 253 255   0
  255 255]
 [  1   0   0   0   0   1   0   0   0   1   0   0 255 254 255 253   1 255
  255 253]
 [  0   0   0   3   0   1   0   1   3   0   3   1 255 255 254 255 253 255
  255 254]
 [  0   5   0   1   0   1   0   0   0   3   0   0 254   0 255 254 255 252
    0 255]
 [  0   0   1   0   0   0   3   0   0   1   0   1   0   0 255 252 255   1
  254 255]
 [255   1   0   0   1   0 254   2   1   0   0   0 255 255 251 255   0   0
  255 255]
 [  0 255   0   0   1   1   0 255   0   0   0   2 253 253 255   0   2   1
  253 255]
 [  5   0   3   0   0   0   0   0   0   3   0   2 255   0   2   1   0 253
    4 252]
 [253   0 255   0   1 255   0   2   0   0   4   0   1   4   0   0   0   3
    1 254]
 [255   3   1   0   0   0 255   0   0   0   0   0   1   0   0 255   4   0
    0 255]
 [253 251   2   0 255   3   0 254   0   3   0   2 255 255 253   1   0   0
    2 255]
 [255 255 254   2 255 254   0 255 255   2   0   0 255 251   1   0   1   3
  254   0]
 [254 254 255 255 255 255 255 254 255 253 255 255 253 255 254 255 254 254
  253 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 253 255 255 254
  255 255]]"
Procesadas\125_4.jpg,24,"[[254 254 255 ... 255 255 255]
 [  0   2   0 ...   0   1   0]
 [  0   0   2 ...   0   2   3]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_3.jpg,25,"[[255  64   1 ... 252 106   3]
 [ 65  18   1 ... 254 106   1]
 [  1   2   1 ... 255 106   0]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\136_1.jpg,35,"[[  0   0   0 ...   0   0   0]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_4.jpg,25,"[[  0   0   2 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  1   2   0 ... 255 255   0]
 ...
 [  0   0 255 ... 255 255   0]
 [255   1 251 ... 255 255   0]
 [  0   3 254 ... 255 255   0]]"
Procesadas\109_6.jpg,8,"[[  0   1   1   1   0   1   0   0   0   0   0   0   0   0   0   0   0   1
    0   0]
 [252 255 255 252 255 255 255 253 255 254 253 255 255   1   0   0   0   0
    0   2]
 [255 254 254 255 255 253 255 255 255 255 255 254   0   0   4   0   0   0
    3 253]
 [255 255 254 254 254 255 255 254 255 252 254   2   1   0   0   0   1   0
    0 255]
 [253 255 255 255 255   0   0   4   0   0   1   2   0   2   1   2 255 254
  255 254]
 [255 255 253 255   4   0   0   0   4   0   0 255 254   0   0 255 253 255
  255 255]
 [  0   0   2   0   0   0   4   0 253 255 254 255 254   2   0 255 255 255
  254 254]
 [  0   3   0   3   0 254 254 255 253 255 255 255 253   0 255 249 254 255
  255 255]
 [  0   0 254 255 254 255 255 253 255 252 255 254 255   0 254 255 255 255
  254   0]
 [255 251 255 255 255 254 255 254 255 254 255 255 254   1 255 255 255 254
    0   0]
 [255 255 254 252 255 255 255 255 252 255 254 251 253   1   0   0   3   0
    0   0]
 [254 255 253 255 255 253 255 254 254 255 255 255 255   0   3   0   0   0
    2   1]
 [253 253 255 254   1 254 254 255 255 255 252 254 252   2   0   0   0   4
    2   0]
 [  1   3   0   2   0   3   0 255 251   0   0 255 255   0   0   3   1   0
  253 254]
 [  0   0   1   1   0   0   3   0 255   0   1   1   0   1   1   0   0   2
  255 255]
 [  2   2   0   0   2   1   0   1   2   0   0   0   2   0   2   0   2   0
  253 254]
 [  0   2   0   1   0   0   0   0   0   0   2   2   0   2   0   1   0   0
    3   0]
 [  0   2   0   0   2   0   0   0   3   0 255 255 255   0 255 254 255   0
  255   0]
 [  1   0   0   1   0   2   0   0   0 255 255 252 255   3 254 251 255   0
    0   0]
 [  2   0   0   0   2   0 255 255 254 255 255 255 255   0 255 255   0   0
    0   3]]"
Procesadas\132_2.jpg,31,"[[  0   3   0 ... 255 255   0]
 [  3 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\139_4.jpg,38,"[[51 50 51 ... 49 49 50]
 [50 46 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\120_4.jpg,19,"[[251 255 255 ...  56 255 255]
 [255 254 255 ...   2  41 253]
 [255 254 254 ... 187   2  16]
 ...
 [ 32   2  30 ... 206  28   0]
 [255  32 225 ... 254 220   0]
 [255 251 255 ... 255 224   8]]"
Procesadas\101_1.jpg,0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\103_1.jpg,2,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\112_3.jpg,11,"[[  0   0   0   2   0   0   0   0 255 255 255 254 255 251 255 255 255 253
  254 254]
 [  0   0   0   0   0   3   0   0   1   0 254 254 255 255 255 255 253 255
  255 255]
 [  0   0   0   0   0   2   0   0   2   0   1 254 254 255 254 255 255 255
  253 255]
 [  2   0   0   1   0   1   0   1   1   1   0   1   1   0 255 255 253 255
  255 254]
 [  0   0   0   0   2   0   0   0   2   0   0   0   0   0   1 255 255 255
  255 255]
 [  0   1   3   0   0   1   0   0   0   2   3   0   0   3   0   0   1   0
    0   0]
 [  2   0   0   0   0   1   0   1   0   0   0   1   0   0   2   0   1   0
    0   3]
 [253   1   0   0 255   0   3   0   1   4   0   4   0   0   0   3   0   1
    1   0]
 [254 255 255 253 255 253   0   4   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 251 255   1   0 255 255 255 253   3   0   2   0   3   0
    1   0]
 [255 255 253 255 254 255   0 254 255 254 255 253 255 255   0   1   0   1
    0   0]
 [255 252 255 255 255   0   3 255 251 255 254 255 255 252 253 255   1 253
  254 255]
 [255 255 255 252   0   2   0 251 255 255 255 255 253 255 255 255 255 254
  254 253]
 [251 254   0   0   1   0   0 255 255 252 253 255 255 255 253 253 255 255
  255 255]
 [  0   2   4   0   0   0   2 254 254 254 255 252 255 255 255 255 254 253
  255 254]
 [  0   2   0   0   0   1   0   0 253 255 254 255 253 253 254 253 255 255
  252 252]
 [  0   0   0   3   0   0   3   0   1 255 254 255 255   1 254 255 251 255
  255 255]
 [  0   0   0   0   1   0   2   0   3   0   0   0   1   0   2   0   3 255
  255 255]
 [  1   0   0   1   0   0   2   0   2   1   0   0   2   0   0   0   2   0
    0   0]
 [  0   1   0   1   0   3   1   0   0   0   0   0   0   0   1   3   0   0
    0   0]]"
Procesadas\132_1.jpg,31,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_6.jpg,20,"[[254 254 253 255 255 252 252 255 255   0   0   3   0 255 254 254 255 254
  255 255]
 [255 255 255 253 255 255   0 255   0   0   0   0 252 255 252 255 255 254
  255 253]
 [255 253   2   0   1   0   2   0 255 255 255 255 255 253 255 255 254 255
  255 252]
 [252   0   0   0   0   0   0 255 252 254 255 255 255 254 255 254 253 255
  254 255]
 [  0   1   0   0 255 255 254 253 255 255 255 254 255 255 252 255 255 253
  254 255]
 [  1   0   0   0 254 255 254 255 255 254 255 252 255 254 255 255 254 255
  255 255]
 [255 255 255 255 252 255 254 255 255 255 254 255 255 255 253 255   2 255
  252 255]
 [253 254 252 255 255 253 255 255 255 255 255 255   0   0   1   1   0   0
    2 255]
 [255 255 255 255 253 255 255 252   0   1   0   0   0   1   2   0 255 255
  255 255]
 [255 252 255 251 255 255 252   7   0   0   1   2   0 254   0   0 255 254
  255 252]
 [255 255 254 255 255 250 255 251 255   0 255   0   0 255   1 255 255 255
  255 253]
 [255 253 254 255 251 255 255 255 255   0 253   1   0 255 254 255 252 255
  253 255]
 [253 255 255 254 254 255 251 255 254 255   1   1   0 255 255 254 255 255
  254 255]
 [255 254   0   1   2   0   0   2   0   1 252 255   2 254 255 254 255 254
  255 255]
 [  0   0   2   0   0   0   3 254 255 255 255 252   0 255 255 253 255 255
  254 255]
 [255 255   0   2   1   0 252 254 255 253 254 255 255 255 255 255 255 254
  255 253]
 [253 254   0   0   0 255 255 255 253 255 253 255   0 254 255 253 255 254
  254 255]
 [255 253 255 255 254 255 252 253 255 255 255 254 253 255 252 255 255 254
  255 252]
 [254 255 255 255 252 254 255 255 255 254 255 254 255 253 255 255 255 255
  255   3]
 [252 255 255 254 254 255 252 252 255 255 255 253   2 254 255   0   0   0
    0   0]]"
Procesadas\114_2.jpg,13,"[[  0 254 255 ... 255 255   4]
 [243 248 239 ... 255 255   0]
 [248 249 250 ... 253 248  10]
 ...
 [255 255 255 ... 249 255   0]
 [255 255 248 ... 255 254  10]
 [  0   0   1 ...  10  18   0]]"
Procesadas\108_7.jpg,7,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\107_8.jpg,6,"[[  0   0   6   0 250 255 255 255 255 255   0   1   0   0 255   0   0   3
    0 255]
 [  1   1   0   0   1 255 254 255 253 254   0   3   0   4   1   0 255   0
    2 251]
 [  0   2   0   1   2 255 254 255 255 255 255   0   0   2   0   0 255   1
    0 255]
 [255   0   2   0   2   0 252 255 255 252 255   1   3   0   3   1 255   0
    0 254]
 [254 255   0   1   0   0 255 255 255 255 254 254   0   4   1   0 254   0
    4   2]
 [255 250 255   2   0   0   1 252 255 255 254 255 255   0   2   0 255 255
    0   0]
 [  0   3   0   0   2   1   0   1   0   2   0   0   1   3   0   0   0   0
    3   0]
 [255 252 255   0   1   0   0   2   0   2   0 255 255 255 254   1 255   0
    0   2]
 [  0 255 255   0   0   1   2   0   0   0   1 255 252 255 253   1 252 255
    3   0]
 [  3 250 254 255 255 253   2   0   0   1   0   0 255 255 255   0 255 255
  254 255]
 [  1 255 255 254 253 252 255   0   1   1   1   0 254 255 255   0 253 255
  255 253]
 [  0 255 255 255 255 255 251 255   0   0   2   3   1 254 253   3 255 255
  250 255]
 [  1 253 255 252 253 251 255 253 255 250   0   2   0   2 255   0 253   0
    4 255]
 [  0 255 254 255 255 255 255 255 253 255 255   2   3 255 255   0 255   0
    0   0]
 [  1   0 253 255 255 255 252 255 255 254 255 253   0 255 253   3 254   2
    0   0]
 [  0   0   3   1   0 255 253 255 254 255 255 255   0   0 253   2 255   0
    4   0]
 [  1   0   0   0   1   0   1 255 255   0   2   0   0 255 255   0 254   2
    0   0]
 [  0   0   0   4   0   0   4   0   0   1   0   0   1 252 254   0 253 254
  254 255]
 [  3   0   2   0   1   0   1   0   0   0   2   0   0 255 255   1 255 255
  255 254]
 [  0   2 255 250 255   1   0   0   0   1   0   2   3 251 255   0 252 255
  253 255]]"
Procesadas\113_4.jpg,12,"[[52 50 50 ... 49 49 50]
 [50 50 49 ... 49 49 50]
 [53 47 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\101_6.jpg,0,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [  0   0   0 ...   2   1   3]
 [  0   0   0 ...   5  34  44]
 [  0   0   0 ...  37 239 225]]"
Procesadas\134_3.jpg,33,"[[  0 255 253 ... 255 255   0]
 [255 254 254 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0   1 255 ... 255 255   0]
 [  1 255 254 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\111_8.jpg,10,"[[  1   0 223 ...   1   0  18]
 [  0 232 252 ... 192   0  16]
 [237  31  18 ... 251 239 239]
 ...
 [  1   0   0 ... 255 227  46]
 [  4   0   2 ... 255 255 255]
 [  0   3   0 ... 254 253 255]]"
Procesadas\115_5.jpg,14,"[[  0 255 255 ... 255 255 255]
 [  0 255 255 ...   0   0   1]
 [  0 255 255 ...   3   1   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\135_3.jpg,34,"[[  0   2   0 255 255 255 255 255   0   0   0 255 255 255 255   0   0   0
    0 254]
 [  0   0 255 255 254 252 255   1   1   2 254 255 252 253 255   0   1   1
    2 253]
 [  1   2 255 250 254 254   3   0   0   1 255 253 255 253 255   1   0   0
    0 255]
 [  0   0 255 252 255 255   0   1   0 255 251 255 253 255 252   0   2   0
    0   0]
 [  2   0 255 255 253   0   0   1   1 253 255 255 255 255   3   0   1 252
  255 255]
 [  0 255 255 255 254   2   0   0   0 255 255 253 253 254   0   3 255 255
  255 254]
 [  1 255 255 253 255   0   0   1   0 254 254 255 255   0   0   0 255 254
  255 255]
 [  0 254 254 255 255   0   0   1   1 254 255   0   1   1   0   0 255 254
  255 255]
 [  2   0 255 254   0   0   3   0 255 255 255   0   0   0   2   0 255 254
  255 253]
 [251 255   1   1   0   3   0 252 255 252   1   1   0   0   1 255 254 254
  255 252]
 [253 255   1   0   4   0   0 254 255 255 254   0   3   2   0 253 255 255
  253   6]
 [255 253   0   1   0   0 255 254 253 255   0   1   0   0 252 255 255 254
  255   0]
 [251 255   3   0   0   1 254 255 254 252   2   0   0   4 254 255 250 255
    1   0]
 [255   0   0   0   0 255 255 255 255   0   0   0   2 253 255 255 255   0
    0   3]
 [  0   0   3   0   1   0   0   2   0   0   1   0   0   0   4   0   0   0
    2   0]
 [  0 255 255 255 253 255 255   0   0   1 255 254 254 255   1   0   4   1
    0 255]
 [255 253 253 255 255 253 255   0   0 254 253 255 254 255   0   3   0   0
  253 255]
 [254 254 255 250 254 255   0   0   1 254 255 252 255 253   1   0   1   1
  255 255]
 [254 255 255 255   0   0   0   0 254 255 253 254 255 254   2   0   1 253
  255 255]
 [255 249 254   1   0   3   0   0 255 254 255 255 252   3   0   0   4 255
  255 254]]"
