Ruta,Etiqueta,Imagen
Procesadas\139_5.jpg,38,"[[255 255 255 255 251 255   3   0   0   2   0 255 255 253 255 252   0 255
  255 253]
 [255 251 255 254 255 255   0   0   2   0   2 255 251 254 254 255   1   0
    2   0]
 [  0   1   0   1   0   0   1   1   0   3   0   0   2   1   2   0   0   1
    0   0]
 [255 255   0   0   0   0   1   0   2   2   0   2   0   0   3   0   0 255
  255 255]
 [255 253   2   2   0   3   0   3   0   0   1   0   2   1   0   0   1 255
  251 254]
 [255 255 254 254   0   0   0   0   1   0   0   2   0   0 255 255   0 255
  255   4]
 [255 254 254 255   0   0   3   1   0   0   2 254 255 255 255 255   0 255
  251 255]
 [254 253 255 252   0   0   0   0 255 255 252 254 255 255 255 254   1 255
  255 255]
 [255 255 253 255   1   2   2 251 255 253 255 255 255 252 255 252   1 254
  255 253]
 [255 253 255 253   1   0 254 255 255 253 255 254 254 255 255 255   0 255
  252 255]
 [255 254 255   0   1   0 253 255 254 255 254 255 253 255 254 255   0 255
  255 254]
 [  0   0   1   0   1   1   0   1 255 255 255 254 255 255 255 254   1 255
  255 255]
 [  2   1   0   0   0   0   0   0 253   0   0 254 255 254 255 255   0 253
  255 252]
 [  0   0   0   0   2   0   0   0 255 255   0   0   2   0   0   0   0 255
  255 255]
 [  3   0   0   1   0   2   1   0 255 250 255 254   0   1   0   5   0   1
    0   0]
 [  0   0   1   0   0   0 255 253 254 255 255 255 255 255 255   0   0   0
  255 255]
 [  1   1   0   0   3   0 255 254 255 255 252 255 253 255 254   0   1 255
  253 255]
 [255 254 255 255 249 255 255 255 254 252 255 253 255 255 255   0   1 255
  254 254]
 [253 255 253 255 255 255 254 255 254 255 253 255 254 255 253 255   0   0
    2   0]
 [253 255 255 254 255 255 255 252 255 255 255 255 255 255 255 255   0   0
    0   0]]"
Procesadas\113_6.jpg,12,"[[252 255 255 ...  57 255 254]
 [255 255  39 ... 249 223   9]
 [255  31   5 ... 255 253 239]
 ...
 [255 253 255 ...   2   0  16]
 [253 255 255 ...   0   2  16]
 [255 248 245 ...   1   4  23]]"
Procesadas\139_5.jpg,38,"[[255 255 254 ... 255 255 255]
 [255 254 255 ... 254 252 254]
 [ 26  24  24 ... 254 255 255]
 ...
 [  1   2 222 ... 246 188  16]
 [ 27   2 201 ... 179   0  16]
 [250  18   0 ...   3   2  31]]"
Procesadas\102_3.jpg,1,"[[  0   2   0 ... 250 255   0]
 [  0   0   2 ... 250 243   8]
 [  8   0   0 ... 255 241   9]
 ...
 [255 244 255 ... 254 250   1]
 [246 244 247 ... 255 247  10]
 [  2   0   0 ...   5   5   1]]"
Procesadas\129_6.jpg,28,"[[254  12   0 ... 254 255   0]
 [ 11   0  18 ... 252 244   0]
 [  0   0   4 ... 251 252   1]
 ...
 [255 250 255 ... 255 255   0]
 [245 249 255 ... 255 254  18]
 [  9   0   0 ...   9  12   1]]"
Procesadas\124_5.jpg,23,"[[49 50 50 ... 49 45 53]
 [50 50 53 ... 49 49 50]
 [52 50 50 ... 48 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\104_8.jpg,3,"[[  0   0   1 ... 255 255   0]
 [  2   0   0 ... 254 255   0]
 [  0  11   3 ... 251 255   0]
 ...
 [246 255 255 ... 255 255   6]
 [255 255 252 ... 255 255   0]
 [ 16   0   2 ...   0   0   1]]"
Procesadas\131_8.jpg,30,"[[255   0   0 ... 255 251 255]
 [254 255 253 ... 255 255 255]
 [254 254 255 ... 255 254 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_3.jpg,36,"[[  1 255 255 ... 255 255   0]
 [  0   0 253 ... 255 255   0]
 [  1 255 255 ... 255 255   0]
 ...
 [  0 255 254 ... 255 255   0]
 [  0 255 253 ... 255 255   0]
 [  0 254 255 ... 255 255   0]]"
Procesadas\120_3.jpg,19,"[[255 255 255 ...   0   1 255]
 [253 255 255 ... 254 255 255]
 [255 254 254 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\139_8.jpg,38,"[[  7  12   7 ... 247 255   0]
 [243 235 255 ... 237 255   0]
 [254 245 244 ... 238 255   0]
 ...
 [237 255 242 ... 255 237   3]
 [255 244 234 ... 252 254   0]
 [  0   0  15 ...   0   0  20]]"
Procesadas\127_2.jpg,26,"[[255 255 255 ... 255 254 255]
 [  0   1   1 ...   0   0   0]
 [  0   0   0 ...   0   2   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\134_2.jpg,33,"[[  0 255 255 ... 254 255   0]
 [  0 255 255 ... 255 253   1]
 [  0 255 255 ... 254 253   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\115_6.jpg,14,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\119_6.jpg,18,"[[  0   0   1 ... 255 106   0]
 [  0 143 192 ... 255 106   0]
 [149 228 255 ... 255 106   0]
 ...
 [255 255 255 ... 253 105   1]
 [149 149 149 ... 148  62   1]
 [  0   0   0 ...   3   1   0]]"
Procesadas\108_6.jpg,7,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 255 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   1 ...   0   0   0]]"
Procesadas\128_3.jpg,27,"[[255 255 255   0   3   0   0   1   0   0   0 255   0   0   1   0   0 254
    0   2]
 [255 255 255   0   0   0   2   0   1   3   1 254   3   0   0   0   0 255
    1   1]
 [255 255 255   0   0   2   0   0   0   0   0 255   0   0   1   0   2   1
    0 255]
 [254 255 255   0   0   2   0   0   0   1   0 255   1   0   0   1   0 255
    0   1]
 [254 255 255   0   3   0   1   1   0   0   0 255   0   3   1   0   1   1
    0   1]
 [253 255 255   3   0   2   0   0   6   0   1   0   1   1   0   0   2   0
    0 254]
 [255 254 252   0   0   1   0   0   0   0   3   1   0   0   3   0   0   0
    0 255]
 [254 255 255   0   1   1   0   0   2   0   0   0   4   0   0   2   1   0
    1 252]
 [255 253 255   0   2   0   2   0   0   4   1   1   0 255   0   0   2   0
    0 255]
 [252 255 255   1   0   0   0   4   0   0   0 255   0 255   0   2   0   0
    0 255]
 [  0   0   0   0   0   3   0   0   0   1   1   0   1   0   1   0   1   1
    2   0]
 [255 255 255   0   2   0   0   2   0   2   1   0   0   3 254 255   0   2
    0   3]
 [255 255 255   0   0   3   2   0   0   0   0 255   1   0 255 255   0 255
    1   0]
 [255 255 255   0   1   0   1   0   2   0   0 255   2   0 255   0   1 255
    0   4]
 [255 255 255   0   0   0   0   4   0   0   0   0   0   1   0   1   0   0
    0   0]
 [255 255 255   0   3   0   1   0   0   4   1   0   1   0 253   1   2   0
    2   2]
 [255 255 255   0   0   4   0   2   0   0   0   0   0   3   1   0   0   0
    1   0]
 [255 255 255   0   0   2   0   0   2   0   1   0   0   0   1   2   0   0
    0   1]
 [255 255 255   0   1   0   1   0   1   1   0   0   0   1   0   0   0   1
    0 255]
 [255 255 255   0   0   0   0   0   0   0   0   0   1   0   0   1   1   0
    1   0]]"
Procesadas\119_8.jpg,18,"[[  0 255 255 ...   0   0   1]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 253 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\117_8.jpg,16,"[[  0 253 255 ... 255 255   0]
 [  3   0 253 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [253 252 255 ... 255 255   0]
 [  2 255 253 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\135_1.jpg,34,"[[  0   0 255 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  2 255 255 ... 255 255   0]
 ...
 [  0 255 254 ... 255 255   0]
 [  3 251 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\114_8.jpg,13,"[[255 252 252 ... 198  32 255]
 [254 255  40 ... 252 248 237]
 [ 16 240 240 ... 255 255 254]
 ...
 [254 252 227 ... 254 253 253]
 [248 255  47 ... 253 255 239]
 [255 255 253 ... 255 255 255]]"
Procesadas\108_2.jpg,7,"[[  7   0   0 ... 255 255   0]
 [  0   0   4 ... 255 255  13]
 [  0   0   0 ... 252 255  11]
 ...
 [249 243 238 ... 255 255   3]
 [255 255 255 ... 241 249  12]
 [  0   8   2 ...   0   0  17]]"
Procesadas\101_6.jpg,0,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 254 255   1]
 [  0   0   0 ... 255 255   1]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 254 255   0]
 [  0   0   0 ... 255 251   3]]"
Procesadas\124_8.jpg,23,"[[  0 255 252 ...   0   1 255]
 [  2 251 255 ...   0   1   1]
 [  0 255 253 ...   0   0   0]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\122_1.jpg,21,"[[  3 251 255 ...   1   2 255]
 [  0 255 255 ...   0   0   0]
 [  0 255 254 ...   1   0   4]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_1.jpg,27,"[[49 51 50 ... 49 49 50]
 [51 51 50 ... 50 49 50]
 [50 50 50 ... 51 46 50]
 ...
 [47 49 46 ... 47 49 50]
 [49 46 49 ... 49 49 51]
 [50 54 50 ... 50 50 50]]"
Procesadas\108_5.jpg,7,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\106_7.jpg,5,"[[  8  13   4 ... 246 255  11]
 [  8   4   1 ... 255 255   0]
 [  9   0   5 ... 255 243   0]
 ...
 [255 255 255 ... 250 248   7]
 [255 255 255 ... 255 255   1]
 [ 15   5   0 ...  21   0  14]]"
Procesadas\132_4.jpg,31,"[[255   0   3 ... 252 255 255]
 [253 255 253 ... 255 254 255]
 [255 255 255 ... 252 253 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_7.jpg,26,"[[255  16 223 ...  56 254 238]
 [ 16   1  14 ...  56 255 239]
 [  2 208  28 ...  56 255 238]
 ...
 [  5  52 181 ...   1  27 187]
 [ 32 211  28 ...   1   4  31]
 [239  17   0 ...   0  33 236]]"
Procesadas\107_6.jpg,6,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\122_7.jpg,21,"[[  0   0   2 ... 255 255   0]
 [  0   2   0 ... 255 255   0]
 [  2   0   0 ... 255 255   0]
 ...
 [  2   1   1 ... 255 255   0]
 [  0   0   1 ... 255 255   0]
 [  4   3   0 ... 255 255   0]]"
Procesadas\108_3.jpg,7,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_4.jpg,11,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [51 51 51 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\129_1.jpg,28,"[[255   0   4 ... 255 255   4]
 [  0   0   0 ... 255 255   0]
 [  6   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   3   0 ...   0   0   0]]"
Procesadas\139_4.jpg,38,"[[  1   0   1 ... 255 106   0]
 [  0 142 190 ... 255 106   0]
 [149 227 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_5.jpg,26,"[[  0 255 255 ...   1   1 255]
 [  0 255 255 ...   0   0   2]
 [  0 255 255 ...   0   1   0]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\101_7.jpg,0,"[[255 255 255 255 255 255 255 255 254 255 255   0   0   0   1   2   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0 255 255 255 255 255 255
  255 255]]"
Procesadas\136_1.jpg,35,"[[  0 190 255 ... 255 106   0]
 [191 238 254 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_4.jpg,22,"[[255   1   0 ... 255 255   3]
 [  1   1   0 ... 255 255   0]
 [  0   0   0 ... 255 255   1]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   3   0 ...   0   0   0]]"
Procesadas\106_4.jpg,5,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\127_8.jpg,26,"[[255   3   1 ... 255 255   4]
 [  0   0   0 ... 255 255   0]
 [  6   0   1 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   4   0 ...   0   0   0]]"
Procesadas\125_7.jpg,24,"[[255   1   0 ... 255 255   0]
 [  1   1   0 ... 255 255   3]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   3   0 ...   0   0   0]]"
Procesadas\103_5.jpg,2,"[[  7   0   0 ... 255 254   9]
 [  6   2   7 ... 255 240   0]
 [  4   0   0 ... 241 251  12]
 ...
 [255 255 250 ... 255 251   0]
 [249 238 255 ... 255 251  13]
 [  0  10   0 ...  21   4   0]]"
Procesadas\119_2.jpg,18,"[[  0 255 255 ...   0   1   0]
 [  0 255 255 ... 255 255 253]
 [  0 255 255 ... 255 251 255]
 ...
 [  0 255 253 ... 254 254 253]
 [  1 255 255 ... 255 253 255]
 [  0   0   0 ...   1   0   2]]"
Procesadas\108_1.jpg,7,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\104_8.jpg,3,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\103_8.jpg,2,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\113_4.jpg,12,"[[  0 255 255 ...   3   0   2]
 [  0 255 255 ... 253   0   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\138_1.jpg,37,"[[  0   0 255 ... 255 255   0]
 [  1 252 255 ... 255 255   0]
 [  1 254 255 ... 255 255   0]
 ...
 [  0 255 252 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 254 ... 255 255   0]]"
Procesadas\111_1.jpg,10,"[[254 255 252 ...   0   0  18]
 [255 252 255 ... 193   0   1]
 [255  31  18 ... 251 239 239]
 ...
 [255 254 255 ...   0   0   0]
 [255 255 254 ...   1   3   0]
 [254 254 255 ...   0   1   5]]"
Procesadas\102_4.jpg,1,"[[  1 255   0 ...   0   0   0]
 [  0 253   0 ...   0   0   0]
 [  1   4   0 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\138_6.jpg,37,"[[51 50 51 ... 49 49 50]
 [50 46 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\111_4.jpg,10,"[[255 255 246 ... 251 247   2]
 [240 249 252 ... 255 250   0]
 [255 239 255 ... 254 241   0]
 ...
 [255 239 255 ... 255 255   0]
 [237 237 255 ... 255 252  12]
 [  0   2   5 ...  10   2   0]]"
Procesadas\109_2.jpg,8,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\123_2.jpg,22,"[[  0 255 255 ...   0   2 255]
 [  0 255 255 ...   2   3   0]
 [  0 255 255 ...   0   0   2]
 ...
 [  0 255 253 ... 253 253 255]
 [  0 255 255 ... 255 253 255]
 [  0   1   0 ...   0   2   0]]"
Procesadas\123_6.jpg,22,"[[255   1   0 ... 255 255   4]
 [  1   1   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  3   0   3 ...   0   0   0]]"
Procesadas\106_8.jpg,5,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\133_8.jpg,32,"[[  0   0 254 ... 255 255   0]
 [  1   2 255 ... 255 255   0]
 [  0 253 255 ... 255 255   0]
 ...
 [  0 255 255 ... 255 255   0]
 [255 252 254 ... 255 255   0]
 [  0   0   4 ... 255 255   0]]"
Procesadas\121_7.jpg,20,"[[255 254 255 ... 254 255 254]
 [  1   4   0 ...   0   3   0]
 [  0   1   0 ...   0   0   1]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_2.jpg,9,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\135_3.jpg,34,"[[ 32  22   6 ... 255 242   0]
 [226 245 254 ... 255 241   8]
 [250 255 255 ... 255 249   7]
 ...
 [248 255 255 ... 249 255  15]
 [253 255 255 ... 255 249   7]
 [  0   0  14 ...   0   0   9]]"
Procesadas\110_3.jpg,9,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\115_6.jpg,14,"[[253 255 255 ...   0  32 253]
 [254 251  38 ...   2   1  26]
 [ 19 240 241 ... 238 209  16]
 ...
 [255  17   0 ... 253 253 241]
 [255  31  16 ... 255 255 255]
 [255 255 248 ... 255 254 255]]"
Procesadas\121_3.jpg,20,"[[255  21   0 ... 253 236   7]
 [  0   6   0 ... 255 255   0]
 [  4   7   0 ... 255 255   0]
 ...
 [255 255 254 ... 255 245   0]
 [255 238 255 ... 253 251   0]
 [  0   0   3 ...  23   4   6]]"
Procesadas\110_5.jpg,9,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\114_7.jpg,13,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  1   0   3 ...   0   0   0]]"
Procesadas\117_7.jpg,16,"[[  0 255 255 ... 254   3   0]
 [  0 255 255 ... 255 254   0]
 [  0 255 255 ... 255 253   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\105_5.jpg,4,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_6.jpg,1,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\118_6.jpg,17,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [50 50 50 ... 50 52 50]]"
Procesadas\129_8.jpg,28,"[[245   0   1 ... 249 255   0]
 [ 14   8   0 ... 250 252   7]
 [  9   0   0 ... 255 255   4]
 ...
 [242 250 250 ... 255 255   0]
 [255 249 251 ... 247 255   0]
 [  0   0   0 ...  17   0   3]]"
Procesadas\135_2.jpg,34,"[[255 250 255 254 255 254 255 255   0   0   0   0   0   0   0   0   0   0
    0   0]
 [253 255 252 255 255 253 255 255   3   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 254 255 255 255 254 252   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 253 254 255 255 254 255 255   0   0   0   0   0   0   0   0   0   0
    0   0]
 [252 255 255 254 252 255 253 255   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 254 255 255 255 252 255 255   1   0   0   0   0   0   0   0   0   0
    0   0]
 [  1   1   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [254 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255
  255 255]
 [251 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255
  255 255]
 [254 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255
  255 255]
 [254 255 255 254 255 255 255 253   2 255 255 255 255 255 255 255 255   0
  254   1]
 [255 254 254 255 255 252 255 255   0 255 255 255 255 255 255 255 255   0
  255   0]
 [255 255 255 254 255 255 254 252   2 255 255 255 255 255 255 255 255   0
  255 255]
 [  1   0 255 255 252 255 255 255   0 255 255 255 255 255 255 255 255 255
  255 253]
 [  0   0   1 254 255 251 254 255   2 255 255 255 255 255 255 255 255 254
  255 255]]"
Procesadas\131_2.jpg,30,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_5.jpg,4,"[[  0   5   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [255   0   4 ... 255 255   0]
 ...
 [  1   0   1 ... 255 255   0]
 [  0   1   0 ... 255 255   0]
 [  1   0   1 ... 255 255   0]]"
